StartTime,RequestType,Latency,ResponseCode
1.645149479596E12,POST,46.0,201
1.645149479596E12,POST,46.0,201
1.645149479549E12,POST,93.0,201
1.645149479254E12,POST,388.0,201
1.645149479611E12,POST,31.0,201
1.645149479254E12,POST,388.0,201
1.645149479611E12,POST,31.0,201
1.645149479611E12,POST,31.0,201
1.645149479549E12,POST,93.0,201
1.645149479549E12,POST,93.0,201
1.645149479254E12,POST,398.0,201
1.645149479564E12,POST,88.0,201
1.645149479254E12,POST,398.0,201
1.645149479611E12,POST,41.0,201
1.645149479611E12,POST,41.0,201
1.645149479611E12,POST,41.0,201
1.645149479611E12,POST,41.0,201
1.645149479611E12,POST,41.0,201
1.645149479611E12,POST,41.0,201
1.645149479564E12,POST,88.0,201
1.645149479611E12,POST,41.0,201
1.645149479627E12,POST,25.0,201
1.645149479611E12,POST,41.0,201
1.645149479611E12,POST,41.0,201
1.645149479627E12,POST,25.0,201
1.645149479627E12,POST,25.0,201
1.645149479286E12,POST,366.0,201
1.645149479627E12,POST,25.0,201
1.645149479627E12,POST,25.0,201
1.645149479564E12,POST,88.0,201
1.645149479627E12,POST,25.0,201
1.645149479611E12,POST,41.0,201
1.645149479627E12,POST,25.0,201
1.645149479627E12,POST,25.0,201
1.645149479254E12,POST,398.0,201
1.645149479533E12,POST,119.0,201
1.645149479627E12,POST,25.0,201
1.645149479239E12,POST,429.0,201
1.64514947958E12,POST,88.0,201
1.645149479025E12,POST,643.0,201
1.645149479627E12,POST,41.0,201
1.645149479627E12,POST,41.0,201
1.645149478117E12,POST,1551.0,201
1.645149479627E12,POST,41.0,201
1.645149479627E12,POST,41.0,201
1.645149479627E12,POST,41.0,201
1.645149479627E12,POST,41.0,201
1.645149479627E12,POST,41.0,201
1.645149479627E12,POST,41.0,201
1.645149479627E12,POST,41.0,201
1.645149479627E12,POST,41.0,201
1.645149479627E12,POST,41.0,201
1.645149479642E12,POST,26.0,201
1.645149479642E12,POST,26.0,201
1.645149479533E12,POST,135.0,201
1.645149479642E12,POST,26.0,201
1.645149479596E12,POST,72.0,201
1.645149479642E12,POST,26.0,201
1.645149479517E12,POST,151.0,201
1.645149479517E12,POST,151.0,201
1.645149479517E12,POST,151.0,201
1.645149479642E12,POST,26.0,201
1.645149479254E12,POST,414.0,201
1.645149479652E12,POST,16.0,201
1.64514947958E12,POST,88.0,201
1.645149479642E12,POST,26.0,201
1.64514947958E12,POST,88.0,201
1.64514947958E12,POST,88.0,201
1.645149479652E12,POST,31.0,201
1.645149479517E12,POST,166.0,201
1.645149479652E12,POST,31.0,201
1.645149479652E12,POST,31.0,201
1.645149479652E12,POST,31.0,201
1.645149479652E12,POST,31.0,201
1.645149479517E12,POST,166.0,201
1.645149479652E12,POST,31.0,201
1.64514947958E12,POST,103.0,201
1.645149479254E12,POST,429.0,201
1.645149479652E12,POST,31.0,201
1.645149479652E12,POST,31.0,201
1.64514947958E12,POST,103.0,201
1.64514947932E12,POST,363.0,201
1.645149479596E12,POST,87.0,201
1.645149479652E12,POST,31.0,201
1.645149479652E12,POST,31.0,201
1.645149479652E12,POST,31.0,201
1.645149479652E12,POST,31.0,201
1.645149479652E12,POST,31.0,201
1.645149479652E12,POST,31.0,201
1.645149479652E12,POST,31.0,201
1.645149479652E12,POST,31.0,201
1.645149479652E12,POST,31.0,201
1.645149479652E12,POST,31.0,201
1.645149479668E12,POST,15.0,201
1.645149479668E12,POST,15.0,201
1.645149479668E12,POST,15.0,201
1.645149478812E12,POST,871.0,201
1.645149479668E12,POST,31.0,201
1.645149479668E12,POST,31.0,201
1.645149479596E12,POST,103.0,201
1.645149479668E12,POST,31.0,201
1.645149479668E12,POST,31.0,201
1.645149479596E12,POST,103.0,201
1.645149479668E12,POST,31.0,201
1.645149479668E12,POST,31.0,201
1.645149479668E12,POST,31.0,201
1.645149479668E12,POST,31.0,201
1.645149479668E12,POST,31.0,201
1.645149479668E12,POST,31.0,201
1.645149479668E12,POST,31.0,201
1.645149479668E12,POST,31.0,201
1.645149479668E12,POST,31.0,201
1.645149479683E12,POST,16.0,201
1.645149479668E12,POST,31.0,201
1.645149479668E12,POST,31.0,201
1.645149479683E12,POST,16.0,201
1.645149479683E12,POST,16.0,201
1.645149479683E12,POST,16.0,201
1.645149479683E12,POST,16.0,201
1.645149479683E12,POST,16.0,201
1.645149479683E12,POST,16.0,201
1.645149479683E12,POST,16.0,201
1.645149479683E12,POST,16.0,201
1.645149479683E12,POST,16.0,201
1.645149479683E12,POST,16.0,201
1.645149479683E12,POST,16.0,201
1.645149479683E12,POST,16.0,201
1.645149479683E12,POST,31.0,201
1.645149479683E12,POST,31.0,201
1.645149479683E12,POST,31.0,201
1.645149479668E12,POST,46.0,201
1.645149479683E12,POST,31.0,201
1.645149479683E12,POST,31.0,201
1.645149479699E12,POST,15.0,201
1.645149479699E12,POST,15.0,201
1.645149479683E12,POST,31.0,201
1.645149479683E12,POST,31.0,201
1.645149479683E12,POST,31.0,201
1.645149479699E12,POST,15.0,201
1.645149479699E12,POST,15.0,201
1.645149479699E12,POST,15.0,201
1.645149479699E12,POST,15.0,201
1.645149479683E12,POST,31.0,201
1.645149479699E12,POST,15.0,201
1.645149479699E12,POST,15.0,201
1.645149479699E12,POST,15.0,201
1.645149479699E12,POST,15.0,201
1.645149479699E12,POST,15.0,201
1.645149479699E12,POST,15.0,201
1.645149479699E12,POST,15.0,201
1.645149479699E12,POST,15.0,201
1.645149479699E12,POST,15.0,201
1.645149479699E12,POST,31.0,201
1.645149479699E12,POST,31.0,201
1.645149479699E12,POST,31.0,201
1.645149479699E12,POST,31.0,201
1.645149479699E12,POST,31.0,201
1.645149479699E12,POST,31.0,201
1.645149479699E12,POST,31.0,201
1.645149479699E12,POST,31.0,201
1.645149479699E12,POST,31.0,201
1.645149479699E12,POST,31.0,201
1.645149479699E12,POST,31.0,201
1.645149479699E12,POST,31.0,201
1.645149479699E12,POST,31.0,201
1.645149479596E12,POST,134.0,201
1.645149479714E12,POST,16.0,201
1.645149479596E12,POST,134.0,201
1.645149479714E12,POST,16.0,201
1.645149479714E12,POST,16.0,201
1.645149479714E12,POST,16.0,201
1.645149479714E12,POST,16.0,201
1.645149479596E12,POST,134.0,201
1.645149479714E12,POST,16.0,201
1.645149479714E12,POST,16.0,201
1.645149479714E12,POST,16.0,201
1.645149479714E12,POST,16.0,201
1.645149479714E12,POST,16.0,201
1.645149479596E12,POST,134.0,201
1.645149479714E12,POST,32.0,201
1.645149479596E12,POST,150.0,201
1.645149479714E12,POST,32.0,201
1.645149479714E12,POST,32.0,201
1.645149479714E12,POST,32.0,201
1.645149479517E12,POST,229.0,201
1.645149479714E12,POST,32.0,201
1.645149479714E12,POST,32.0,201
1.645149479714E12,POST,32.0,201
1.645149479517E12,POST,229.0,201
1.645149479714E12,POST,32.0,201
1.645149479714E12,POST,32.0,201
1.645149479714E12,POST,32.0,201
1.645149479714E12,POST,32.0,201
1.645149479714E12,POST,32.0,201
1.645149479714E12,POST,32.0,201
1.645149476069E12,POST,3677.0,201
1.64514947927E12,POST,476.0,201
1.645149479714E12,POST,32.0,201
1.645149479714E12,POST,32.0,201
1.64514947973E12,POST,16.0,201
1.64514947973E12,POST,16.0,201
1.64514947973E12,POST,16.0,201
1.64514947973E12,POST,16.0,201
1.64514947973E12,POST,16.0,201
1.64514947973E12,POST,16.0,201
1.64514947973E12,POST,16.0,201
1.645149472372E12,POST,7389.0,201
1.64514947973E12,POST,31.0,201
1.645149479668E12,POST,93.0,201
1.64514947973E12,POST,31.0,201
1.64514947973E12,POST,31.0,201
1.64514947973E12,POST,31.0,201
1.64514947973E12,POST,31.0,201
1.645149479286E12,POST,475.0,201
1.64514947973E12,POST,31.0,201
1.64514947973E12,POST,31.0,201
1.64514947973E12,POST,31.0,201
1.64514947973E12,POST,31.0,201
1.64514947973E12,POST,31.0,201
1.64514947973E12,POST,31.0,201
1.645149479533E12,POST,228.0,201
1.64514947973E12,POST,31.0,201
1.64514947973E12,POST,31.0,201
1.64514947973E12,POST,31.0,201
1.645149478402E12,POST,1359.0,201
1.64514947973E12,POST,31.0,201
1.645149479746E12,POST,15.0,201
1.645149479746E12,POST,15.0,201
1.645149479596E12,POST,165.0,201
1.645149479746E12,POST,15.0,201
1.645149479533E12,POST,228.0,201
1.645149479746E12,POST,15.0,201
1.645149479746E12,POST,15.0,201
1.645149479746E12,POST,15.0,201
1.645149479746E12,POST,15.0,201
1.645149479746E12,POST,15.0,201
1.645149479746E12,POST,15.0,201
1.645149479746E12,POST,15.0,201
1.645149479746E12,POST,15.0,201
1.645149479746E12,POST,15.0,201
1.645149479746E12,POST,31.0,201
1.645149479746E12,POST,31.0,201
1.645149479335E12,POST,442.0,201
1.645149479746E12,POST,31.0,201
1.645149479335E12,POST,442.0,201
1.645149479746E12,POST,31.0,201
1.645149479611E12,POST,166.0,201
1.645149479746E12,POST,31.0,201
1.645149479746E12,POST,31.0,201
1.645149479746E12,POST,31.0,201
1.645149479335E12,POST,442.0,201
1.645149479746E12,POST,31.0,201
1.645149479761E12,POST,16.0,201
1.645149479746E12,POST,31.0,201
1.645149479746E12,POST,31.0,201
1.645149479761E12,POST,16.0,201
1.645149479761E12,POST,16.0,201
1.645149479761E12,POST,16.0,201
1.645149479761E12,POST,16.0,201
1.645149479761E12,POST,16.0,201
1.645149479761E12,POST,16.0,201
1.645149479761E12,POST,16.0,201
1.645149479761E12,POST,16.0,201
1.645149479761E12,POST,16.0,201
1.645149479761E12,POST,16.0,201
1.645149479683E12,POST,94.0,201
1.645149479761E12,POST,16.0,201
1.645149479761E12,POST,32.0,201
1.645149479761E12,POST,32.0,201
1.645149479683E12,POST,110.0,201
1.645149479761E12,POST,32.0,201
1.645149479761E12,POST,32.0,201
1.645149479761E12,POST,32.0,201
1.645149479761E12,POST,32.0,201
1.645149479761E12,POST,32.0,201
1.645149479746E12,POST,47.0,201
1.64514947932E12,POST,473.0,201
1.645149479761E12,POST,32.0,201
1.645149479761E12,POST,32.0,201
1.645149479777E12,POST,16.0,201
1.64514947973E12,POST,63.0,201
1.645149479761E12,POST,32.0,201
1.645149479761E12,POST,32.0,201
1.645149479761E12,POST,32.0,201
1.645149479761E12,POST,32.0,201
1.645149479761E12,POST,32.0,201
1.645149479761E12,POST,32.0,201
1.645149479777E12,POST,16.0,201
1.645149479668E12,POST,125.0,201
1.645149479777E12,POST,16.0,201
1.645149479777E12,POST,16.0,201
1.645149479761E12,POST,32.0,201
1.645149479777E12,POST,26.0,201
1.645149479777E12,POST,26.0,201
1.645149479777E12,POST,26.0,201
1.645149479777E12,POST,26.0,201
1.645149479777E12,POST,26.0,201
1.645149479777E12,POST,26.0,201
1.645149479777E12,POST,26.0,201
1.645149479777E12,POST,26.0,201
1.645149479777E12,POST,26.0,201
1.645149479777E12,POST,26.0,201
1.645149479777E12,POST,26.0,201
1.645149479777E12,POST,26.0,201
1.645149479777E12,POST,26.0,201
1.645149479777E12,POST,26.0,201
1.645149479777E12,POST,26.0,201
1.645149479793E12,POST,10.0,201
1.645149479777E12,POST,26.0,201
1.645149479777E12,POST,26.0,201
1.645149479777E12,POST,26.0,201
1.645149479793E12,POST,10.0,201
1.645149479793E12,POST,26.0,201
1.645149479793E12,POST,26.0,201
1.645149479793E12,POST,26.0,201
1.645149479793E12,POST,26.0,201
1.645149479793E12,POST,26.0,201
1.645149479793E12,POST,26.0,201
1.645149479793E12,POST,26.0,201
1.645149479793E12,POST,26.0,201
1.645149479793E12,POST,26.0,201
1.645149479793E12,POST,26.0,201
1.645149479793E12,POST,26.0,201
1.645149479793E12,POST,26.0,201
1.645149479793E12,POST,26.0,201
1.645149479793E12,POST,26.0,201
1.645149479793E12,POST,26.0,201
1.645149479793E12,POST,26.0,201
1.645149479803E12,POST,16.0,201
1.645149479793E12,POST,26.0,201
1.645149479793E12,POST,26.0,201
1.645149479793E12,POST,26.0,201
1.645149479777E12,POST,42.0,201
1.645149479533E12,POST,286.0,201
1.645149479793E12,POST,26.0,201
1.645149479803E12,POST,16.0,201
1.645149479803E12,POST,16.0,201
1.645149479803E12,POST,16.0,201
1.645149479025E12,POST,794.0,201
1.645149479803E12,POST,16.0,201
1.645149479025E12,POST,794.0,201
1.645149479803E12,POST,16.0,201
1.645149479803E12,POST,31.0,201
1.645149479803E12,POST,31.0,201
1.645149479803E12,POST,31.0,201
1.645149479642E12,POST,192.0,201
1.645149479611E12,POST,223.0,201
1.645149479803E12,POST,31.0,201
1.645149479803E12,POST,31.0,201
1.645149479746E12,POST,88.0,201
1.645149479761E12,POST,73.0,201
1.645149479746E12,POST,88.0,201
1.645149479803E12,POST,31.0,201
1.645149479803E12,POST,31.0,201
1.645149479627E12,POST,207.0,201
1.645149479803E12,POST,31.0,201
1.645149479803E12,POST,31.0,201
1.645149479803E12,POST,31.0,201
1.645149479803E12,POST,31.0,201
1.645149479803E12,POST,31.0,201
1.645149479819E12,POST,15.0,201
1.645149479819E12,POST,15.0,201
1.645149479803E12,POST,31.0,201
1.645149479803E12,POST,31.0,201
1.645149479819E12,POST,15.0,201
1.645149479819E12,POST,15.0,201
1.645149479819E12,POST,15.0,201
1.645149479819E12,POST,15.0,201
1.645149479819E12,POST,15.0,201
1.645149479819E12,POST,31.0,201
1.645149479819E12,POST,31.0,201
1.645149479819E12,POST,31.0,201
1.645149479819E12,POST,31.0,201
1.645149479819E12,POST,31.0,201
1.645149479819E12,POST,31.0,201
1.645149479819E12,POST,31.0,201
1.645149479819E12,POST,31.0,201
1.645149479819E12,POST,31.0,201
1.645149479819E12,POST,31.0,201
1.645149479819E12,POST,31.0,201
1.645149479819E12,POST,31.0,201
1.645149479834E12,POST,16.0,201
1.645149479834E12,POST,16.0,201
1.645149479819E12,POST,31.0,201
1.645149479819E12,POST,31.0,201
1.645149479819E12,POST,31.0,201
1.645149479819E12,POST,31.0,201
1.645149479819E12,POST,31.0,201
1.645149479819E12,POST,31.0,201
1.645149479819E12,POST,31.0,201
1.645149479834E12,POST,16.0,201
1.645149479834E12,POST,16.0,201
1.645149479834E12,POST,16.0,201
1.645149479834E12,POST,16.0,201
1.645149479834E12,POST,16.0,201
1.645149479834E12,POST,16.0,201
1.645149479834E12,POST,16.0,201
1.645149479834E12,POST,16.0,201
1.645149479834E12,POST,16.0,201
1.645149479834E12,POST,16.0,201
1.645149479834E12,POST,32.0,201
1.64514947958E12,POST,286.0,201
1.645149479834E12,POST,32.0,201
1.645149479834E12,POST,32.0,201
1.645149479834E12,POST,32.0,201
1.645149479834E12,POST,32.0,201
1.645149479834E12,POST,32.0,201
1.645149479819E12,POST,47.0,201
1.645149479834E12,POST,32.0,201
1.645149479834E12,POST,32.0,201
1.64514947985E12,POST,16.0,201
1.645149479761E12,POST,105.0,201
1.64514947985E12,POST,16.0,201
1.64514947985E12,POST,16.0,201
1.64514947985E12,POST,16.0,201
1.64514947985E12,POST,16.0,201
1.64514947985E12,POST,16.0,201
1.645149478844E12,POST,1022.0,201
1.645149479834E12,POST,32.0,201
1.64514947985E12,POST,16.0,201
1.64514947985E12,POST,16.0,201
1.64514947985E12,POST,16.0,201
1.64514947985E12,POST,16.0,201
1.64514947985E12,POST,16.0,201
1.64514947985E12,POST,16.0,201
1.64514947985E12,POST,16.0,201
1.64514947985E12,POST,31.0,201
1.64514947985E12,POST,31.0,201
1.64514947985E12,POST,31.0,201
1.645149479834E12,POST,47.0,201
1.64514947985E12,POST,31.0,201
1.64514947985E12,POST,31.0,201
1.64514947985E12,POST,31.0,201
1.645149479793E12,POST,88.0,201
1.64514947985E12,POST,31.0,201
1.64514947985E12,POST,31.0,201
1.64514947985E12,POST,31.0,201
1.64514947985E12,POST,31.0,201
1.64514947985E12,POST,31.0,201
1.64514947985E12,POST,31.0,201
1.64514947985E12,POST,31.0,201
1.64514947985E12,POST,31.0,201
1.64514947985E12,POST,31.0,201
1.64514947985E12,POST,31.0,201
1.64514947985E12,POST,31.0,201
1.64514947985E12,POST,31.0,201
1.645149479866E12,POST,15.0,201
1.645149479866E12,POST,15.0,201
1.645149479866E12,POST,15.0,201
1.645149479866E12,POST,47.0,201
1.645149479866E12,POST,47.0,201
1.645149479866E12,POST,47.0,201
1.645149479866E12,POST,47.0,201
1.645149479866E12,POST,47.0,201
1.645149479881E12,POST,32.0,201
1.645149479881E12,POST,32.0,201
1.645149479881E12,POST,32.0,201
1.645149479881E12,POST,32.0,201
1.645149479881E12,POST,32.0,201
1.645149479866E12,POST,47.0,201
1.645149479881E12,POST,32.0,201
1.645149479881E12,POST,32.0,201
1.645149479881E12,POST,32.0,201
1.645149479866E12,POST,47.0,201
1.645149479881E12,POST,32.0,201
1.645149479881E12,POST,32.0,201
1.645149479881E12,POST,32.0,201
1.645149479866E12,POST,47.0,201
1.645149479881E12,POST,32.0,201
1.645149479881E12,POST,32.0,201
1.645149479642E12,POST,271.0,201
1.645149479881E12,POST,32.0,201
1.645149479881E12,POST,32.0,201
1.645149479881E12,POST,32.0,201
1.645149479866E12,POST,47.0,201
1.645149479881E12,POST,32.0,201
1.645149479881E12,POST,32.0,201
1.645149479881E12,POST,32.0,201
1.645149479866E12,POST,47.0,201
1.645149479866E12,POST,47.0,201
1.645149479881E12,POST,32.0,201
1.645149479866E12,POST,47.0,201
1.645149479642E12,POST,271.0,201
1.645149479642E12,POST,271.0,201
1.645149479866E12,POST,47.0,201
1.645149479866E12,POST,47.0,201
1.645149479881E12,POST,47.0,201
1.645149479866E12,POST,62.0,201
1.645149479866E12,POST,62.0,201
1.64514947864E12,POST,1288.0,201
1.645149479866E12,POST,62.0,201
1.645149479642E12,POST,286.0,201
1.645149479642E12,POST,286.0,201
1.645149479866E12,POST,62.0,201
1.645149479866E12,POST,62.0,201
1.645149479866E12,POST,62.0,201
1.645149479881E12,POST,47.0,201
1.64514947958E12,POST,348.0,201
1.645149479866E12,POST,62.0,201
1.645149479668E12,POST,260.0,201
1.645149479866E12,POST,62.0,201
1.64514947958E12,POST,348.0,201
1.645149469481E12,POST,10447.0,201
1.645149479652E12,POST,276.0,201
1.645149479683E12,POST,245.0,201
1.645149479683E12,POST,245.0,201
1.645149479834E12,POST,94.0,201
1.645149479387E12,POST,541.0,201
1.645149479881E12,POST,47.0,201
1.645149479387E12,POST,541.0,201
1.645149479387E12,POST,541.0,201
1.645149479402E12,POST,526.0,201
1.645149479683E12,POST,245.0,201
1.645149477398E12,POST,2530.0,201
1.645149479088E12,POST,840.0,201
1.645149479402E12,POST,526.0,201
1.645149479683E12,POST,245.0,201
1.645149479777E12,POST,151.0,201
1.645149478624E12,POST,1304.0,201
1.645149479913E12,POST,15.0,201
1.645149479668E12,POST,260.0,201
1.645149479913E12,POST,15.0,201
1.645149479777E12,POST,151.0,201
1.645149479777E12,POST,151.0,201
1.645149479913E12,POST,15.0,201
1.645149479834E12,POST,94.0,201
1.645149479913E12,POST,15.0,201
1.645149479913E12,POST,15.0,201
1.645149479777E12,POST,151.0,201
1.645149478464E12,POST,1464.0,201
1.645149479913E12,POST,15.0,201
1.645149479668E12,POST,260.0,201
1.645149479913E12,POST,15.0,201
1.645149479913E12,POST,15.0,201
1.645149479913E12,POST,31.0,201
1.645149479913E12,POST,31.0,201
1.645149479746E12,POST,198.0,201
1.645149479913E12,POST,31.0,201
1.645149479913E12,POST,31.0,201
1.645149479913E12,POST,31.0,201
1.645149479913E12,POST,31.0,201
1.645149479913E12,POST,31.0,201
1.645149479913E12,POST,31.0,201
1.645149479913E12,POST,31.0,201
1.645149479913E12,POST,31.0,201
1.645149479913E12,POST,31.0,201
1.645149479913E12,POST,31.0,201
1.645149479913E12,POST,31.0,201
1.645149479913E12,POST,31.0,201
1.645149479913E12,POST,31.0,201
1.645149479913E12,POST,31.0,201
1.645149479913E12,POST,31.0,201
1.645149479913E12,POST,31.0,201
1.645149479913E12,POST,31.0,201
1.645149479913E12,POST,31.0,201
1.645149479913E12,POST,31.0,201
1.645149479913E12,POST,31.0,201
1.645149479913E12,POST,31.0,201
1.645149479913E12,POST,31.0,201
1.645149479913E12,POST,31.0,201
1.645149479913E12,POST,31.0,201
1.645149479928E12,POST,16.0,201
1.645149479928E12,POST,16.0,201
1.645149479928E12,POST,16.0,201
1.645149479928E12,POST,16.0,201
1.645149479928E12,POST,16.0,201
1.645149479928E12,POST,31.0,201
1.645149479928E12,POST,31.0,201
1.645149479928E12,POST,31.0,201
1.645149479928E12,POST,31.0,201
1.645149479928E12,POST,31.0,201
1.645149479928E12,POST,31.0,201
1.645149479928E12,POST,31.0,201
1.645149479928E12,POST,31.0,201
1.645149479928E12,POST,31.0,201
1.645149479928E12,POST,31.0,201
1.645149479928E12,POST,31.0,201
1.645149479928E12,POST,31.0,201
1.645149479928E12,POST,31.0,201
1.645149479928E12,POST,31.0,201
1.645149479928E12,POST,31.0,201
1.645149479928E12,POST,31.0,201
1.645149479944E12,POST,15.0,201
1.645149479928E12,POST,42.0,201
1.645149479944E12,POST,26.0,201
1.645149479944E12,POST,26.0,201
1.645149479944E12,POST,26.0,201
1.645149479944E12,POST,26.0,201
1.645149479944E12,POST,26.0,201
1.645149479928E12,POST,42.0,201
1.645149479944E12,POST,26.0,201
1.645149479944E12,POST,26.0,201
1.645149479834E12,POST,136.0,201
1.645149479944E12,POST,26.0,201
1.645149479611E12,POST,359.0,201
1.645149479611E12,POST,359.0,201
1.645149479611E12,POST,359.0,201
1.645149479611E12,POST,359.0,201
1.645149479944E12,POST,26.0,201
1.645149479944E12,POST,26.0,201
1.645149479944E12,POST,41.0,201
1.645149479913E12,POST,72.0,201
1.645149479913E12,POST,72.0,201
1.645149479944E12,POST,41.0,201
1.645149479913E12,POST,72.0,201
1.645149479944E12,POST,41.0,201
1.645149479611E12,POST,374.0,201
1.645149479944E12,POST,41.0,201
1.645149479944E12,POST,41.0,201
1.645149479611E12,POST,374.0,201
1.645149479944E12,POST,41.0,201
1.645149479944E12,POST,41.0,201
1.645149479944E12,POST,41.0,201
1.645149479944E12,POST,41.0,201
1.645149479819E12,POST,166.0,201
1.645149479944E12,POST,47.0,201
1.645149479944E12,POST,47.0,201
1.645149479944E12,POST,47.0,201
1.645149478765E12,POST,1226.0,201
1.645149479819E12,POST,172.0,201
1.645149479944E12,POST,47.0,201
1.645149479819E12,POST,172.0,201
1.645149479944E12,POST,47.0,201
1.645149479335E12,POST,656.0,201
1.645149479944E12,POST,47.0,201
1.645149479944E12,POST,47.0,201
1.645149479944E12,POST,47.0,201
1.645149479944E12,POST,47.0,201
1.645149478609E12,POST,1382.0,201
1.645149479944E12,POST,47.0,201
1.645149479959E12,POST,32.0,201
1.645149479944E12,POST,47.0,201
1.645149479959E12,POST,32.0,201
1.645149479959E12,POST,32.0,201
1.645149479959E12,POST,32.0,201
1.645149479959E12,POST,32.0,201
1.645149479959E12,POST,32.0,201
1.645149479959E12,POST,32.0,201
1.645149479959E12,POST,32.0,201
1.645149479959E12,POST,32.0,201
1.645149479959E12,POST,32.0,201
1.645149479959E12,POST,32.0,201
1.645149479959E12,POST,49.0,201
1.64514947997E12,POST,38.0,201
1.645149479959E12,POST,49.0,201
1.645149479959E12,POST,49.0,201
1.645149479959E12,POST,49.0,201
1.645149479959E12,POST,49.0,201
1.645149479627E12,POST,382.0,201
1.645149479335E12,POST,674.0,201
1.64514947997E12,POST,39.0,201
1.64514947997E12,POST,39.0,201
1.645149479959E12,POST,50.0,201
1.64514947997E12,POST,39.0,201
1.64514947997E12,POST,39.0,201
1.64514947997E12,POST,39.0,201
1.64514947997E12,POST,39.0,201
1.64514947997E12,POST,39.0,201
1.64514947997E12,POST,39.0,201
1.645149479985E12,POST,24.0,201
1.64514947997E12,POST,39.0,201
1.64514947997E12,POST,39.0,201
1.645149479985E12,POST,24.0,201
1.64514947997E12,POST,39.0,201
1.645149479985E12,POST,24.0,201
1.645149479985E12,POST,24.0,201
1.645149479985E12,POST,24.0,201
1.645149479985E12,POST,24.0,201
1.645149479985E12,POST,24.0,201
1.645149479985E12,POST,24.0,201
1.645149479985E12,POST,24.0,201
1.645149479991E12,POST,18.0,201
1.645149479991E12,POST,18.0,201
1.645149479991E12,POST,18.0,201
1.645149479991E12,POST,18.0,201
1.645149479991E12,POST,34.0,201
1.645149479991E12,POST,34.0,201
1.645149479991E12,POST,34.0,201
1.645149479991E12,POST,34.0,201
1.645149479991E12,POST,34.0,201
1.645149479991E12,POST,34.0,201
1.645149479991E12,POST,34.0,201
1.645149479991E12,POST,34.0,201
1.645149479335E12,POST,690.0,201
1.645149479991E12,POST,34.0,201
1.645149479991E12,POST,34.0,201
1.645149479991E12,POST,34.0,201
1.645149479991E12,POST,34.0,201
1.645149479991E12,POST,34.0,201
1.645149479991E12,POST,34.0,201
1.645149480008E12,POST,17.0,201
1.645149479991E12,POST,34.0,201
1.645149479991E12,POST,34.0,201
1.645149480008E12,POST,17.0,201
1.645149479991E12,POST,34.0,201
1.645149480008E12,POST,17.0,201
1.645149480008E12,POST,17.0,201
1.645149480008E12,POST,17.0,201
1.645149480008E12,POST,17.0,201
1.645149480009E12,POST,16.0,201
1.645149479928E12,POST,97.0,201
1.645149480009E12,POST,16.0,201
1.645149480009E12,POST,16.0,201
1.645149480009E12,POST,16.0,201
1.645149480009E12,POST,16.0,201
1.645149480009E12,POST,16.0,201
1.645149480009E12,POST,31.0,201
1.645149480009E12,POST,31.0,201
1.645149480009E12,POST,31.0,201
1.645149480009E12,POST,31.0,201
1.645149480009E12,POST,31.0,201
1.645149480009E12,POST,31.0,201
1.645149480009E12,POST,31.0,201
1.645149480009E12,POST,31.0,201
1.645149480009E12,POST,31.0,201
1.645149480009E12,POST,31.0,201
1.645149480009E12,POST,31.0,201
1.645149479335E12,POST,705.0,201
1.645149480009E12,POST,31.0,201
1.645149480009E12,POST,31.0,201
1.645149480009E12,POST,31.0,201
1.645149479928E12,POST,112.0,201
1.645149480009E12,POST,31.0,201
1.645149480009E12,POST,31.0,201
1.645149480009E12,POST,31.0,201
1.645149480025E12,POST,15.0,201
1.645149480009E12,POST,31.0,201
1.645149480009E12,POST,31.0,201
1.645149479928E12,POST,112.0,201
1.645149480025E12,POST,15.0,201
1.645149479928E12,POST,112.0,201
1.645149479985E12,POST,55.0,201
1.645149480025E12,POST,15.0,201
1.645149479991E12,POST,49.0,201
1.645149480025E12,POST,31.0,201
1.645149480025E12,POST,31.0,201
1.645149479928E12,POST,128.0,201
1.645149480025E12,POST,31.0,201
1.645149480025E12,POST,31.0,201
1.645149480025E12,POST,31.0,201
1.645149480025E12,POST,31.0,201
1.645149479928E12,POST,128.0,201
1.645149480025E12,POST,31.0,201
1.645149480025E12,POST,31.0,201
1.645149479928E12,POST,128.0,201
1.645149480025E12,POST,31.0,201
1.645149480025E12,POST,31.0,201
1.645149480025E12,POST,31.0,201
1.645149480025E12,POST,31.0,201
1.645149480025E12,POST,31.0,201
1.645149480025E12,POST,31.0,201
1.645149480025E12,POST,31.0,201
1.645149480025E12,POST,31.0,201
1.645149480025E12,POST,31.0,201
1.645149479928E12,POST,128.0,201
1.645149480025E12,POST,31.0,201
1.645149480025E12,POST,31.0,201
1.645149480025E12,POST,31.0,201
1.645149479928E12,POST,128.0,201
1.645149480025E12,POST,31.0,201
1.645149480025E12,POST,31.0,201
1.645149480025E12,POST,46.0,201
1.645149480025E12,POST,46.0,201
1.645149480025E12,POST,46.0,201
1.645149480025E12,POST,46.0,201
1.645149480025E12,POST,46.0,201
1.64514948004E12,POST,31.0,201
1.64514948004E12,POST,31.0,201
1.64514948004E12,POST,31.0,201
1.64514948004E12,POST,31.0,201
1.64514948004E12,POST,31.0,201
1.64514948004E12,POST,31.0,201
1.64514948004E12,POST,31.0,201
1.64514948004E12,POST,31.0,201
1.64514948004E12,POST,31.0,201
