StartTime,RequestType,Latency,ResponseCode
1.645138528816E12,POST,1575.0,201
1.645138528494E12,POST,2147.0,201
1.645138530391E12,POST,266.0,201
1.645138528478E12,POST,2179.0,201
1.645138529632E12,POST,1025.0,201
1.645138528816E12,POST,1841.0,201
1.64513852648E12,POST,4177.0,201
1.645138528816E12,POST,1841.0,201
1.64513852648E12,POST,4177.0,201
1.645138528942E12,POST,1715.0,201
1.645138528942E12,POST,1715.0,201
1.645138528879E12,POST,1778.0,201
1.645138528942E12,POST,1715.0,201
1.645138528942E12,POST,1715.0,201
1.64513852902E12,POST,1637.0,201
1.645138528942E12,POST,1731.0,201
1.645138509587E12,POST,21086.0,201
1.645138528832E12,POST,1841.0,201
1.645138529036E12,POST,1637.0,201
1.645138526229E12,POST,4444.0,201
1.645138529036E12,POST,1637.0,201
1.64513852648E12,POST,4193.0,201
1.645138528942E12,POST,1731.0,201
1.645138529036E12,POST,1637.0,201
1.645138529036E12,POST,1637.0,201
1.645138528942E12,POST,1731.0,201
1.645138528942E12,POST,1731.0,201
1.645138529083E12,POST,1590.0,201
1.645138529209E12,POST,1480.0,201
1.645138529178E12,POST,1511.0,201
1.645138528942E12,POST,1747.0,201
1.645138529083E12,POST,1684.0,201
1.645138528942E12,POST,1825.0,201
1.645138528942E12,POST,1825.0,201
1.645138528989E12,POST,1778.0,201
1.64513852648E12,POST,4287.0,201
1.645138528431E12,POST,2336.0,201
1.645138529083E12,POST,1684.0,201
1.645138529083E12,POST,1684.0,201
1.645138529099E12,POST,1668.0,201
1.645138529146E12,POST,1621.0,201
1.64513852648E12,POST,4287.0,201
1.645138526229E12,POST,4538.0,201
1.64513852648E12,POST,4287.0,201
1.645138529083E12,POST,1700.0,201
1.645138529036E12,POST,1747.0,201
1.64513852648E12,POST,4303.0,201
1.645138529178E12,POST,1605.0,201
1.645138529067E12,POST,1716.0,201
1.645138528431E12,POST,2352.0,201
1.645138529036E12,POST,2193.0,201
1.645138528582E12,POST,2866.0,201
1.64513852648E12,POST,5362.0,201
1.645138530657E12,POST,1185.0,201
1.645138530657E12,POST,1185.0,201
1.645138530657E12,POST,1185.0,201
1.645138530657E12,POST,1185.0,201
1.645138528942E12,POST,2900.0,201
1.645138530673E12,POST,1169.0,201
1.645138531229E12,POST,621.0,201
1.645138530673E12,POST,1178.0,201
1.645138530673E12,POST,1178.0,201
1.645138530673E12,POST,1178.0,201
1.645138530673E12,POST,1178.0,201
1.64513852648E12,POST,5371.0,201
1.645138530673E12,POST,1178.0,201
1.645138530673E12,POST,1178.0,201
1.645138530673E12,POST,1178.0,201
1.645138530689E12,POST,1163.0,201
1.645138530673E12,POST,1179.0,201
1.645138530767E12,POST,1085.0,201
1.645138530689E12,POST,1163.0,201
1.645138531448E12,POST,404.0,201
1.645138530689E12,POST,1165.0,201
1.645138530767E12,POST,1087.0,201
1.645138530767E12,POST,1087.0,201
1.645138530767E12,POST,1087.0,201
1.645138530767E12,POST,1087.0,201
1.64513852648E12,POST,5374.0,201
1.645138530767E12,POST,1087.0,201
1.645138530783E12,POST,1071.0,201
1.645138530767E12,POST,1087.0,201
1.645138530767E12,POST,1087.0,201
1.645138530783E12,POST,1071.0,201
1.645138528973E12,POST,2881.0,201
1.645138530783E12,POST,1071.0,201
1.645138530783E12,POST,1071.0,201
1.645138530783E12,POST,1071.0,201
1.64513852648E12,POST,5374.0,201
1.64513852648E12,POST,5377.0,201
1.645138528989E12,POST,2868.0,201
1.645138528989E12,POST,2868.0,201
1.645138530641E12,POST,1216.0,201
1.645138530657E12,POST,1200.0,201
1.645138530657E12,POST,1200.0,201
1.645138530657E12,POST,1200.0,201
1.645138530673E12,POST,1184.0,201
1.64513852648E12,POST,5377.0,201
1.64513852902E12,POST,2837.0,201
1.645138531842E12,POST,15.0,201
1.645138528942E12,POST,2915.0,201
1.645138531842E12,POST,15.0,201
1.645138528942E12,POST,2915.0,201
1.645138528942E12,POST,2915.0,201
1.645138528942E12,POST,2915.0,201
1.645138528942E12,POST,2915.0,201
1.645138531851E12,POST,6.0,201
1.645138531842E12,POST,15.0,201
1.645138531851E12,POST,22.0,201
1.645138531842E12,POST,31.0,201
1.645138528942E12,POST,2931.0,201
1.645138528942E12,POST,2931.0,201
1.645138528942E12,POST,2931.0,201
1.645138531854E12,POST,19.0,201
1.645138531854E12,POST,19.0,201
1.645138531854E12,POST,19.0,201
1.645138531854E12,POST,19.0,201
1.645138531852E12,POST,21.0,201
1.645138528942E12,POST,2931.0,201
1.645138531854E12,POST,19.0,201
1.645138528942E12,POST,2931.0,201
1.645138531854E12,POST,19.0,201
1.64513852924E12,POST,2633.0,201
1.645138528942E12,POST,2931.0,201
1.645138531857E12,POST,16.0,201
1.645138531842E12,POST,31.0,201
1.645138531857E12,POST,16.0,201
1.645138531857E12,POST,16.0,201
1.64513853185E12,POST,23.0,201
1.645138528942E12,POST,2931.0,201
1.645138531851E12,POST,22.0,201
1.645138531854E12,POST,34.0,201
1.645138531857E12,POST,31.0,201
1.645138531852E12,POST,36.0,201
1.645138531852E12,POST,36.0,201
1.645138531852E12,POST,36.0,201
1.645138531854E12,POST,34.0,201
1.645138531854E12,POST,34.0,201
1.645138531854E12,POST,34.0,201
1.645138531854E12,POST,34.0,201
1.645138531857E12,POST,31.0,201
1.645138531854E12,POST,34.0,201
1.645138531854E12,POST,34.0,201
1.645138531857E12,POST,31.0,201
1.645138531857E12,POST,31.0,201
1.645138531873E12,POST,15.0,201
1.645138531873E12,POST,15.0,201
1.645138531873E12,POST,15.0,201
1.645138531873E12,POST,15.0,201
1.645138531873E12,POST,15.0,201
1.645138531873E12,POST,31.0,201
1.645138531873E12,POST,31.0,201
1.645138531873E12,POST,31.0,201
1.645138531873E12,POST,31.0,201
1.645138531888E12,POST,16.0,201
1.645138531873E12,POST,31.0,201
1.645138531873E12,POST,31.0,201
1.645138531888E12,POST,16.0,201
1.645138531873E12,POST,31.0,201
1.645138531842E12,POST,62.0,201
1.645138531873E12,POST,31.0,201
1.645138531888E12,POST,32.0,201
1.645138531888E12,POST,32.0,201
1.645138531888E12,POST,32.0,201
1.645138531888E12,POST,32.0,201
1.645138531888E12,POST,32.0,201
1.645138531842E12,POST,78.0,201
1.645138531888E12,POST,32.0,201
1.645138531888E12,POST,32.0,201
1.645138531888E12,POST,32.0,201
1.645138531888E12,POST,32.0,201
1.645138531888E12,POST,32.0,201
1.645138531888E12,POST,32.0,201
1.645138531888E12,POST,32.0,201
1.645138531888E12,POST,32.0,201
1.645138531888E12,POST,32.0,201
1.645138531888E12,POST,32.0,201
1.645138531888E12,POST,32.0,201
1.645138531904E12,POST,16.0,201
1.645138531904E12,POST,16.0,201
1.645138531904E12,POST,16.0,201
1.645138531904E12,POST,16.0,201
1.645138531904E12,POST,16.0,201
1.645138531904E12,POST,16.0,201
1.645138531904E12,POST,16.0,201
1.645138531904E12,POST,16.0,201
1.645138531904E12,POST,16.0,201
1.645138531851E12,POST,69.0,201
1.645138531904E12,POST,31.0,201
1.64513853192E12,POST,15.0,201
1.64513853192E12,POST,15.0,201
1.64513853192E12,POST,15.0,201
1.64513853192E12,POST,15.0,201
1.64513853192E12,POST,15.0,201
1.64513853192E12,POST,15.0,201
1.64513853192E12,POST,15.0,201
1.645138531854E12,POST,81.0,201
1.64513853192E12,POST,15.0,201
1.64513853192E12,POST,15.0,201
1.64513853192E12,POST,15.0,201
1.64513853192E12,POST,15.0,201
1.645138531904E12,POST,31.0,201
1.64513853192E12,POST,15.0,201
1.64513853192E12,POST,15.0,201
1.64513853192E12,POST,15.0,201
1.64513853192E12,POST,15.0,201
1.64513853192E12,POST,15.0,201
1.645138531857E12,POST,78.0,201
1.64513853192E12,POST,15.0,201
1.645138531854E12,POST,97.0,201
1.64513853192E12,POST,31.0,201
1.645138531857E12,POST,94.0,201
1.645138528942E12,POST,3009.0,201
1.64513853192E12,POST,31.0,201
1.64513853192E12,POST,31.0,201
1.64513853192E12,POST,31.0,201
1.64513853192E12,POST,31.0,201
1.64513853192E12,POST,31.0,201
1.645138528942E12,POST,3009.0,201
1.64513853192E12,POST,31.0,201
1.645138528942E12,POST,3009.0,201
1.64513853192E12,POST,31.0,201
1.645138528942E12,POST,3009.0,201
1.645138528942E12,POST,3009.0,201
1.645138528942E12,POST,3009.0,201
1.645138530672E12,POST,1279.0,201
1.645138528942E12,POST,3009.0,201
1.645138531935E12,POST,16.0,201
1.64513853192E12,POST,31.0,201
1.645138531935E12,POST,16.0,201
1.645138531857E12,POST,94.0,201
1.645138528942E12,POST,3009.0,201
1.645138528942E12,POST,3009.0,201
1.645138531857E12,POST,94.0,201
1.645138531857E12,POST,94.0,201
1.645138530673E12,POST,1278.0,201
1.645138531935E12,POST,16.0,201
1.645138530673E12,POST,1278.0,201
1.645138531935E12,POST,16.0,201
1.645138531935E12,POST,16.0,201
1.645138531935E12,POST,32.0,201
1.645138530767E12,POST,1200.0,201
1.645138531935E12,POST,32.0,201
1.645138531935E12,POST,32.0,201
1.645138531935E12,POST,32.0,201
1.645138531935E12,POST,32.0,201
1.645138531935E12,POST,32.0,201
1.645138531935E12,POST,32.0,201
1.645138531935E12,POST,32.0,201
1.645138531935E12,POST,32.0,201
1.645138531857E12,POST,110.0,201
1.64513853192E12,POST,47.0,201
1.645138531935E12,POST,32.0,201
1.645138530767E12,POST,1200.0,201
1.645138531935E12,POST,32.0,201
1.645138530767E12,POST,1200.0,201
1.645138530657E12,POST,1310.0,201
1.645138531935E12,POST,32.0,201
1.645138530783E12,POST,1184.0,201
1.645138531935E12,POST,32.0,201
1.645138530657E12,POST,1310.0,201
1.645138531951E12,POST,16.0,201
1.645138531935E12,POST,32.0,201
1.645138528942E12,POST,3025.0,201
1.645138531951E12,POST,16.0,201
1.645138530657E12,POST,1310.0,201
1.645138531951E12,POST,16.0,201
1.645138530657E12,POST,1310.0,201
1.645138531951E12,POST,16.0,201
1.645138531951E12,POST,16.0,201
1.645138530673E12,POST,1294.0,201
1.645138531951E12,POST,16.0,201
1.645138531935E12,POST,32.0,201
1.645138531857E12,POST,110.0,201
1.645138530657E12,POST,1310.0,201
1.645138531951E12,POST,16.0,201
1.645138531852E12,POST,115.0,201
1.645138531935E12,POST,32.0,201
1.645138531951E12,POST,16.0,201
1.645138531851E12,POST,131.0,201
1.645138531951E12,POST,31.0,201
1.645138531951E12,POST,31.0,201
1.645138531951E12,POST,31.0,201
1.645138531851E12,POST,131.0,201
1.645138531951E12,POST,31.0,201
1.645138531951E12,POST,31.0,201
1.645138531951E12,POST,31.0,201
1.645138531851E12,POST,131.0,201
1.645138531967E12,POST,15.0,201
1.645138531851E12,POST,131.0,201
1.645138531951E12,POST,31.0,201
1.645138531967E12,POST,15.0,201
1.645138531967E12,POST,15.0,201
1.645138531967E12,POST,15.0,201
1.645138531967E12,POST,15.0,201
1.645138531967E12,POST,15.0,201
1.645138531967E12,POST,15.0,201
1.645138531967E12,POST,15.0,201
1.645138531967E12,POST,15.0,201
1.645138531967E12,POST,15.0,201
1.645138531967E12,POST,15.0,201
1.645138531967E12,POST,15.0,201
1.645138531967E12,POST,15.0,201
1.645138531967E12,POST,15.0,201
1.645138530767E12,POST,1215.0,201
1.645138531967E12,POST,15.0,201
1.645138531967E12,POST,31.0,201
1.645138531967E12,POST,31.0,201
1.645138531951E12,POST,47.0,201
1.645138531967E12,POST,32.0,201
1.645138531967E12,POST,32.0,201
1.645138531967E12,POST,32.0,201
1.645138531951E12,POST,48.0,201
1.645138531951E12,POST,48.0,201
1.645138530767E12,POST,1232.0,201
1.645138531967E12,POST,32.0,201
1.645138531967E12,POST,32.0,201
1.645138531982E12,POST,17.0,201
1.645138531967E12,POST,32.0,201
1.645138531982E12,POST,17.0,201
1.645138531967E12,POST,32.0,201
1.645138531967E12,POST,32.0,201
1.645138531967E12,POST,32.0,201
1.645138531982E12,POST,17.0,201
1.645138531982E12,POST,17.0,201
1.645138531982E12,POST,17.0,201
1.645138531982E12,POST,17.0,201
1.645138531982E12,POST,17.0,201
1.645138531982E12,POST,17.0,201
1.645138531967E12,POST,32.0,201
1.645138531982E12,POST,17.0,201
1.645138531982E12,POST,32.0,201
1.645138531982E12,POST,32.0,201
1.645138531982E12,POST,32.0,201
1.645138531982E12,POST,32.0,201
1.645138531982E12,POST,32.0,201
1.645138531982E12,POST,32.0,201
1.645138531982E12,POST,32.0,201
1.645138531982E12,POST,32.0,201
1.645138531982E12,POST,32.0,201
1.645138531982E12,POST,32.0,201
1.645138531982E12,POST,32.0,201
1.645138531873E12,POST,141.0,201
1.645138531982E12,POST,32.0,201
1.645138531873E12,POST,141.0,201
1.645138531982E12,POST,32.0,201
1.645138531998E12,POST,16.0,201
1.645138531998E12,POST,16.0,201
1.645138531982E12,POST,32.0,201
1.645138531999E12,POST,15.0,201
1.645138531999E12,POST,15.0,201
1.645138531999E12,POST,15.0,201
1.645138531999E12,POST,15.0,201
1.645138531999E12,POST,15.0,201
1.645138531967E12,POST,47.0,201
1.645138531999E12,POST,15.0,201
1.645138531873E12,POST,141.0,201
1.645138531873E12,POST,141.0,201
1.645138531982E12,POST,32.0,201
1.645138531857E12,POST,157.0,201
1.645138531999E12,POST,15.0,201
1.645138531999E12,POST,15.0,201
1.645138531999E12,POST,15.0,201
1.645138531982E12,POST,32.0,201
1.645138531873E12,POST,157.0,201
1.645138531999E12,POST,31.0,201
1.645138531982E12,POST,48.0,201
1.645138531999E12,POST,31.0,201
1.645138531999E12,POST,31.0,201
1.645138531999E12,POST,31.0,201
1.645138531999E12,POST,31.0,201
1.645138531999E12,POST,31.0,201
1.645138531999E12,POST,31.0,201
1.645138531999E12,POST,31.0,201
1.645138531873E12,POST,157.0,201
1.645138531999E12,POST,31.0,201
1.645138531999E12,POST,31.0,201
1.645138531873E12,POST,157.0,201
1.645138531999E12,POST,31.0,201
1.645138531999E12,POST,31.0,201
1.645138532014E12,POST,16.0,201
1.645138532014E12,POST,16.0,201
1.645138532014E12,POST,16.0,201
1.645138532014E12,POST,16.0,201
1.645138532014E12,POST,32.0,201
1.645138532014E12,POST,32.0,201
1.645138531951E12,POST,95.0,201
1.645138532014E12,POST,32.0,201
1.645138532014E12,POST,32.0,201
1.645138532014E12,POST,32.0,201
1.645138532014E12,POST,32.0,201
1.645138532014E12,POST,32.0,201
1.645138532014E12,POST,32.0,201
1.645138532014E12,POST,32.0,201
1.645138532014E12,POST,32.0,201
1.645138532014E12,POST,32.0,201
1.645138532014E12,POST,32.0,201
1.645138532014E12,POST,32.0,201
1.645138532014E12,POST,32.0,201
1.645138532014E12,POST,32.0,201
1.645138532014E12,POST,32.0,201
1.645138532014E12,POST,32.0,201
1.645138532014E12,POST,32.0,201
1.645138532014E12,POST,32.0,201
1.645138532014E12,POST,32.0,201
1.64513853203E12,POST,16.0,201
1.645138531951E12,POST,95.0,201
1.645138531951E12,POST,95.0,201
1.645138531951E12,POST,95.0,201
1.645138532014E12,POST,32.0,201
1.645138531951E12,POST,95.0,201
1.645138532014E12,POST,32.0,201
1.64513853203E12,POST,16.0,201
1.645138532014E12,POST,32.0,201
1.645138531951E12,POST,95.0,201
1.64513853203E12,POST,16.0,201
1.64513853203E12,POST,16.0,201
1.645138532014E12,POST,47.0,201
1.645138532046E12,POST,15.0,201
1.64513853203E12,POST,31.0,201
1.64513853203E12,POST,31.0,201
1.64513853203E12,POST,31.0,201
1.64513853203E12,POST,31.0,201
1.64513853203E12,POST,31.0,201
1.64513853203E12,POST,31.0,201
1.64513853203E12,POST,31.0,201
1.64513853203E12,POST,31.0,201
1.64513853203E12,POST,31.0,201
1.64513853203E12,POST,31.0,201
1.64513853203E12,POST,31.0,201
1.64513853203E12,POST,31.0,201
1.64513853203E12,POST,31.0,201
1.64513853203E12,POST,31.0,201
1.64513853203E12,POST,31.0,201
1.645138532014E12,POST,47.0,201
1.645138532014E12,POST,47.0,201
1.645138532046E12,POST,15.0,201
1.645138531951E12,POST,110.0,201
1.645138532046E12,POST,15.0,201
1.645138532046E12,POST,15.0,201
1.645138531951E12,POST,110.0,201
1.645138531951E12,POST,110.0,201
1.645138532046E12,POST,15.0,201
1.645138532046E12,POST,15.0,201
1.645138532046E12,POST,15.0,201
1.645138532046E12,POST,15.0,201
1.645138532046E12,POST,15.0,201
1.645138532046E12,POST,15.0,201
1.645138532046E12,POST,15.0,201
1.645138532046E12,POST,15.0,201
1.645138532046E12,POST,15.0,201
1.645138532046E12,POST,15.0,201
1.64513853203E12,POST,31.0,201
1.645138532046E12,POST,31.0,201
1.645138532046E12,POST,31.0,201
1.645138532046E12,POST,31.0,201
1.645138532046E12,POST,31.0,201
1.645138532046E12,POST,31.0,201
1.645138532046E12,POST,31.0,201
1.645138532046E12,POST,31.0,201
1.645138532046E12,POST,31.0,201
1.645138532046E12,POST,31.0,201
1.645138532046E12,POST,31.0,201
1.645138532046E12,POST,31.0,201
1.645138532046E12,POST,31.0,201
1.645138532046E12,POST,31.0,201
1.645138532046E12,POST,31.0,201
1.645138531854E12,POST,223.0,201
1.645138532061E12,POST,16.0,201
1.645138531857E12,POST,220.0,201
1.645138532061E12,POST,16.0,201
1.645138532061E12,POST,16.0,201
1.645138532046E12,POST,31.0,201
1.645138532046E12,POST,31.0,201
1.645138532061E12,POST,16.0,201
1.645138532061E12,POST,16.0,201
1.645138532046E12,POST,31.0,201
1.645138531857E12,POST,220.0,201
1.645138532061E12,POST,32.0,201
1.645138532061E12,POST,32.0,201
1.645138532061E12,POST,32.0,201
1.645138531857E12,POST,236.0,201
1.645138532061E12,POST,32.0,201
1.645138532061E12,POST,32.0,201
1.645138532046E12,POST,47.0,201
1.645138532061E12,POST,32.0,201
1.645138532061E12,POST,32.0,201
1.645138532061E12,POST,32.0,201
1.645138532046E12,POST,47.0,201
1.645138532061E12,POST,32.0,201
1.645138532061E12,POST,32.0,201
1.645138532061E12,POST,32.0,201
1.645138532061E12,POST,32.0,201
1.645138532061E12,POST,32.0,201
1.645138532061E12,POST,32.0,201
1.645138532061E12,POST,32.0,201
1.645138531857E12,POST,236.0,201
1.645138531951E12,POST,142.0,201
1.645138532061E12,POST,32.0,201
1.645138532061E12,POST,32.0,201
1.645138532061E12,POST,32.0,201
1.645138532061E12,POST,32.0,201
1.645138532061E12,POST,32.0,201
1.645138532061E12,POST,32.0,201
1.645138532077E12,POST,16.0,201
1.645138532061E12,POST,32.0,201
1.645138532077E12,POST,16.0,201
1.645138532061E12,POST,32.0,201
1.645138532061E12,POST,32.0,201
1.645138532061E12,POST,32.0,201
1.645138532077E12,POST,16.0,201
1.645138532061E12,POST,32.0,201
1.645138532077E12,POST,16.0,201
1.645138532077E12,POST,16.0,201
1.645138532077E12,POST,16.0,201
1.645138532061E12,POST,32.0,201
1.645138532077E12,POST,16.0,201
1.645138532077E12,POST,16.0,201
1.645138532077E12,POST,16.0,201
1.645138531967E12,POST,126.0,201
1.645138532077E12,POST,32.0,201
1.645138532061E12,POST,48.0,201
1.645138532061E12,POST,48.0,201
1.645138532077E12,POST,32.0,201
1.645138532077E12,POST,32.0,201
1.645138532077E12,POST,32.0,201
1.645138532077E12,POST,32.0,201
1.645138532061E12,POST,48.0,201
1.645138532077E12,POST,32.0,201
1.645138532077E12,POST,32.0,201
1.645138532077E12,POST,32.0,201
1.645138532077E12,POST,32.0,201
1.645138532077E12,POST,32.0,201
1.645138532077E12,POST,32.0,201
1.645138532077E12,POST,32.0,201
1.645138532077E12,POST,32.0,201
1.645138532093E12,POST,16.0,201
1.645138532093E12,POST,16.0,201
1.645138532093E12,POST,16.0,201
1.645138532093E12,POST,16.0,201
1.645138532093E12,POST,16.0,201
1.645138532093E12,POST,16.0,201
1.645138532093E12,POST,16.0,201
1.645138532093E12,POST,16.0,201
1.645138532093E12,POST,16.0,201
1.645138532093E12,POST,16.0,201
1.645138532093E12,POST,16.0,201
1.645138532093E12,POST,16.0,201
1.645138532093E12,POST,16.0,201
1.645138532093E12,POST,31.0,201
1.645138532093E12,POST,31.0,201
1.645138532093E12,POST,31.0,201
1.645138532093E12,POST,31.0,201
1.645138532093E12,POST,31.0,201
1.645138532077E12,POST,47.0,201
1.645138532093E12,POST,31.0,201
1.645138532093E12,POST,31.0,201
1.645138532093E12,POST,31.0,201
1.645138532093E12,POST,31.0,201
1.645138532093E12,POST,31.0,201
1.645138532093E12,POST,31.0,201
1.645138532093E12,POST,31.0,201
1.645138532093E12,POST,31.0,201
1.645138532093E12,POST,31.0,201
1.645138532093E12,POST,31.0,201
1.645138532093E12,POST,31.0,201
1.645138532093E12,POST,31.0,201
1.645138532093E12,POST,31.0,201
1.645138532109E12,POST,15.0,201
1.645138532093E12,POST,31.0,201
1.645138532093E12,POST,31.0,201
1.645138532093E12,POST,31.0,201
1.645138532093E12,POST,31.0,201
1.645138532093E12,POST,31.0,201
1.645138532109E12,POST,15.0,201
1.645138532109E12,POST,15.0,201
1.645138532109E12,POST,15.0,201
1.645138532109E12,POST,15.0,201
1.645138532109E12,POST,15.0,201
1.645138532109E12,POST,15.0,201
1.645138532109E12,POST,15.0,201
1.645138532109E12,POST,15.0,201
1.645138532109E12,POST,15.0,201
1.645138532109E12,POST,15.0,201
1.645138532109E12,POST,15.0,201
1.645138532109E12,POST,15.0,201
1.645138532109E12,POST,15.0,201
1.645138532109E12,POST,31.0,201
1.645138532109E12,POST,31.0,201
1.645138532109E12,POST,31.0,201
1.645138532109E12,POST,31.0,201
1.645138532109E12,POST,31.0,201
1.645138532109E12,POST,31.0,201
1.645138532109E12,POST,31.0,201
1.645138532109E12,POST,31.0,201
1.645138532109E12,POST,31.0,201
1.645138532109E12,POST,31.0,201
1.645138532109E12,POST,31.0,201
1.645138532109E12,POST,31.0,201
1.645138532109E12,POST,31.0,201
1.645138531967E12,POST,173.0,201
1.645138532109E12,POST,31.0,201
1.645138532124E12,POST,16.0,201
1.645138532109E12,POST,31.0,201
1.645138532124E12,POST,16.0,201
1.645138532124E12,POST,16.0,201
1.645138532124E12,POST,16.0,201
1.645138532124E12,POST,16.0,201
1.645138532124E12,POST,16.0,201
1.645138531967E12,POST,173.0,201
1.645138532124E12,POST,16.0,201
1.645138532124E12,POST,16.0,201
1.645138532124E12,POST,16.0,201
1.645138531873E12,POST,267.0,201
1.645138532124E12,POST,16.0,201
1.645138531967E12,POST,173.0,201
1.645138531967E12,POST,173.0,201
1.645138532124E12,POST,16.0,201
1.645138532124E12,POST,16.0,201
1.645138531999E12,POST,157.0,201
1.645138532124E12,POST,32.0,201
1.645138532124E12,POST,32.0,201
1.645138532124E12,POST,32.0,201
1.645138532124E12,POST,32.0,201
1.645138532124E12,POST,32.0,201
1.645138532124E12,POST,32.0,201
1.645138532124E12,POST,32.0,201
1.645138532124E12,POST,32.0,201
1.645138532124E12,POST,32.0,201
1.645138531873E12,POST,283.0,201
1.645138532124E12,POST,32.0,201
1.645138532124E12,POST,32.0,201
1.645138531873E12,POST,283.0,201
1.645138532124E12,POST,32.0,201
1.645138532014E12,POST,142.0,201
1.645138532124E12,POST,32.0,201
1.645138532014E12,POST,142.0,201
1.645138532124E12,POST,32.0,201
1.645138532014E12,POST,142.0,201
1.64513853214E12,POST,21.0,201
1.645138532124E12,POST,37.0,201
1.645138532124E12,POST,37.0,201
1.645138532124E12,POST,37.0,201
1.645138532124E12,POST,37.0,201
1.645138531982E12,POST,179.0,201
1.645138532124E12,POST,37.0,201
1.645138531999E12,POST,162.0,201
1.645138532124E12,POST,37.0,201
1.645138532124E12,POST,37.0,201
1.645138532124E12,POST,37.0,201
1.645138532124E12,POST,37.0,201
1.645138532124E12,POST,37.0,201
1.645138532124E12,POST,37.0,201
1.645138532124E12,POST,37.0,201
1.64513853214E12,POST,21.0,201
1.64513853214E12,POST,21.0,201
1.64513853214E12,POST,21.0,201
1.64513853214E12,POST,21.0,201
1.645138531951E12,POST,210.0,201
1.64513853214E12,POST,21.0,201
1.64513853214E12,POST,21.0,201
1.64513853214E12,POST,21.0,201
1.64513853214E12,POST,21.0,201
1.64513853214E12,POST,21.0,201
1.64513853214E12,POST,21.0,201
1.645138531951E12,POST,210.0,201
1.64513853214E12,POST,21.0,201
1.64513853214E12,POST,21.0,201
1.64513853214E12,POST,21.0,201
1.645138531967E12,POST,194.0,201
1.64513853214E12,POST,21.0,201
1.64513853214E12,POST,21.0,201
1.64513853214E12,POST,21.0,201
1.64513853214E12,POST,21.0,201
1.64513853214E12,POST,21.0,201
1.64513853214E12,POST,21.0,201
1.64513853214E12,POST,21.0,201
1.64513853214E12,POST,21.0,201
1.64513853214E12,POST,37.0,201
1.64513853214E12,POST,37.0,201
1.64513853214E12,POST,37.0,201
1.645138532156E12,POST,21.0,201
1.64513853214E12,POST,37.0,201
1.64513853214E12,POST,37.0,201
1.645138532156E12,POST,21.0,201
1.645138532156E12,POST,21.0,201
1.645138532156E12,POST,21.0,201
1.645138532156E12,POST,21.0,201
1.645138532156E12,POST,21.0,201
1.64513853214E12,POST,37.0,201
1.645138532161E12,POST,16.0,201
1.645138532156E12,POST,21.0,201
1.645138532156E12,POST,21.0,201
1.645138532156E12,POST,21.0,201
1.645138532161E12,POST,16.0,201
1.645138532156E12,POST,21.0,201
1.645138532161E12,POST,16.0,201
1.645138532156E12,POST,21.0,201
1.645138532156E12,POST,21.0,201
1.645138532161E12,POST,16.0,201
1.645138532161E12,POST,16.0,201
1.64513853214E12,POST,37.0,201
1.645138532161E12,POST,16.0,201
1.645138532156E12,POST,21.0,201
1.645138532161E12,POST,16.0,201
1.645138532156E12,POST,21.0,201
1.645138532161E12,POST,16.0,201
1.645138532161E12,POST,16.0,201
1.645138532161E12,POST,16.0,201
1.645138532161E12,POST,16.0,201
1.645138532161E12,POST,16.0,201
1.645138532161E12,POST,16.0,201
1.645138532161E12,POST,16.0,201
1.645138532161E12,POST,16.0,201
1.645138532161E12,POST,16.0,201
1.645138532161E12,POST,16.0,201
1.645138532161E12,POST,31.0,201
1.64513853214E12,POST,52.0,201
1.645138532161E12,POST,31.0,201
1.645138532161E12,POST,31.0,201
1.645138532161E12,POST,31.0,201
1.645138532161E12,POST,31.0,201
1.645138532161E12,POST,31.0,201
1.645138532161E12,POST,31.0,201
1.645138532161E12,POST,31.0,201
1.645138532161E12,POST,31.0,201
1.645138532161E12,POST,31.0,201
1.64513853214E12,POST,52.0,201
1.645138532161E12,POST,31.0,201
1.645138532161E12,POST,31.0,201
1.645138532156E12,POST,36.0,201
1.645138532161E12,POST,31.0,201
1.645138531888E12,POST,304.0,201
1.645138532161E12,POST,31.0,201
1.645138532161E12,POST,31.0,201
1.645138532161E12,POST,31.0,201
1.645138532161E12,POST,31.0,201
1.645138532161E12,POST,31.0,201
1.645138532177E12,POST,15.0,201
1.645138532177E12,POST,15.0,201
1.645138532177E12,POST,15.0,201
1.645138532177E12,POST,15.0,201
1.645138532177E12,POST,15.0,201
1.645138532177E12,POST,15.0,201
1.645138532177E12,POST,15.0,201
1.645138532177E12,POST,15.0,201
1.645138532177E12,POST,15.0,201
1.645138532177E12,POST,15.0,201
1.645138532177E12,POST,15.0,201
1.645138532177E12,POST,15.0,201
1.645138532177E12,POST,31.0,201
1.645138532177E12,POST,31.0,201
1.645138532177E12,POST,31.0,201
1.645138532177E12,POST,31.0,201
1.645138532177E12,POST,31.0,201
1.645138532177E12,POST,31.0,201
1.645138532161E12,POST,47.0,201
1.645138532177E12,POST,31.0,201
1.645138532177E12,POST,31.0,201
1.645138532177E12,POST,31.0,201
1.645138532177E12,POST,31.0,201
1.645138532177E12,POST,31.0,201
1.645138532177E12,POST,31.0,201
1.645138532177E12,POST,31.0,201
1.645138532177E12,POST,31.0,201
1.645138532177E12,POST,31.0,201
1.645138532177E12,POST,31.0,201
1.645138532177E12,POST,31.0,201
1.645138532177E12,POST,31.0,201
