StartTime,RequestType,Latency,ResponseCode
1.645136868155E12,POST,39.0,201
1.645136868155E12,POST,39.0,201
1.645136868155E12,POST,54.0,201
1.645136868155E12,POST,54.0,201
1.645136868172E12,POST,53.0,201
1.645136868194E12,POST,31.0,201
1.645136868194E12,POST,47.0,201
1.645136868194E12,POST,47.0,201
1.645136868194E12,POST,47.0,201
1.645136868194E12,POST,47.0,201
1.645136868209E12,POST,47.0,201
1.645136868209E12,POST,47.0,201
1.645136868225E12,POST,47.0,201
1.645136868225E12,POST,47.0,201
1.645136868241E12,POST,46.0,201
1.645136868241E12,POST,46.0,201
1.645136868241E12,POST,46.0,201
1.645136868241E12,POST,46.0,201
1.645136868256E12,POST,47.0,201
1.645136868256E12,POST,47.0,201
1.645136868272E12,POST,31.0,201
1.645136868272E12,POST,31.0,201
1.645136868287E12,POST,16.0,201
1.645136868287E12,POST,32.0,201
1.645136868287E12,POST,32.0,201
1.645136868287E12,POST,32.0,201
1.645136868303E12,POST,16.0,201
1.645136868303E12,POST,16.0,201
1.645136868303E12,POST,31.0,201
1.645136868303E12,POST,31.0,201
1.645136868303E12,POST,31.0,201
1.645136868319E12,POST,15.0,201
1.645136868319E12,POST,15.0,201
1.645136868319E12,POST,31.0,201
1.645136868319E12,POST,31.0,201
1.645136868319E12,POST,31.0,201
1.645136868334E12,POST,16.0,201
1.645136868334E12,POST,16.0,201
1.645136868334E12,POST,32.0,201
1.645136868334E12,POST,32.0,201
1.645136868334E12,POST,32.0,201
1.64513686835E12,POST,31.0,201
1.64513686835E12,POST,31.0,201
1.64513686835E12,POST,31.0,201
1.645136868366E12,POST,15.0,201
1.64513686835E12,POST,31.0,201
1.645136868381E12,POST,16.0,201
1.645136868366E12,POST,31.0,201
1.645136868381E12,POST,16.0,201
1.645136868366E12,POST,31.0,201
1.645136868381E12,POST,31.0,201
1.645136868381E12,POST,31.0,201
1.645136868397E12,POST,15.0,201
1.645136868381E12,POST,47.0,201
1.645136868397E12,POST,31.0,201
1.645136868397E12,POST,31.0,201
1.64513686835E12,POST,78.0,201
1.645136868397E12,POST,31.0,201
1.645136868412E12,POST,32.0,201
1.645136868428E12,POST,16.0,201
1.645136868412E12,POST,32.0,201
1.645136868428E12,POST,16.0,201
1.645136868412E12,POST,32.0,201
1.645136868428E12,POST,31.0,201
1.645136868428E12,POST,31.0,201
1.645136868428E12,POST,31.0,201
1.645136868444E12,POST,31.0,201
1.645136868444E12,POST,31.0,201
1.645136868444E12,POST,31.0,201
1.645136868444E12,POST,31.0,201
1.645136868459E12,POST,16.0,201
1.645136868444E12,POST,46.0,201
1.645136868459E12,POST,32.0,201
1.645136868475E12,POST,16.0,201
1.645136868459E12,POST,47.0,201
1.645136868475E12,POST,31.0,201
1.645136868475E12,POST,31.0,201
1.645136868475E12,POST,31.0,201
1.645136868475E12,POST,31.0,201
1.64513686849E12,POST,16.0,201
1.645136868491E12,POST,15.0,201
1.645136868491E12,POST,15.0,201
1.645136868506E12,POST,16.0,201
1.645136868506E12,POST,32.0,201
1.645136868506E12,POST,63.0,201
1.645136868506E12,POST,63.0,201
1.645136868506E12,POST,63.0,201
1.645136868506E12,POST,63.0,201
1.645136868506E12,POST,63.0,201
1.645136868522E12,POST,47.0,201
1.645136868538E12,POST,31.0,201
1.645136868506E12,POST,63.0,201
1.645136868569E12,POST,16.0,201
1.645136868569E12,POST,16.0,201
1.645136868569E12,POST,32.0,201
1.645136868569E12,POST,32.0,201
1.645136868569E12,POST,32.0,201
1.645136868569E12,POST,32.0,201
1.645136868569E12,POST,32.0,201
1.645136868569E12,POST,32.0,201
1.645136868585E12,POST,32.0,201
1.645136868601E12,POST,16.0,201
1.645136868585E12,POST,32.0,201
1.645136868601E12,POST,16.0,201
1.645136868601E12,POST,16.0,201
1.645136868601E12,POST,16.0,201
1.645136868617E12,POST,16.0,201
1.645136868601E12,POST,47.0,201
1.645136868617E12,POST,31.0,201
1.645136868617E12,POST,31.0,201
1.645136868617E12,POST,31.0,201
1.645136868617E12,POST,31.0,201
1.645136868617E12,POST,31.0,201
1.645136868633E12,POST,31.0,201
1.645136868601E12,POST,63.0,201
1.645136868648E12,POST,16.0,201
1.645136868648E12,POST,16.0,201
1.645136868648E12,POST,32.0,201
1.645136868648E12,POST,32.0,201
1.645136868648E12,POST,32.0,201
1.645136868648E12,POST,32.0,201
1.645136868664E12,POST,16.0,201
1.645136868664E12,POST,31.0,201
1.64513686868E12,POST,15.0,201
1.64513686868E12,POST,15.0,201
1.645136868664E12,POST,31.0,201
1.645136868664E12,POST,31.0,201
1.645136868695E12,POST,16.0,201
1.64513686868E12,POST,31.0,201
1.645136868695E12,POST,31.0,201
1.645136868695E12,POST,31.0,201
1.64513686868E12,POST,46.0,201
1.64513686868E12,POST,46.0,201
1.645136868695E12,POST,31.0,201
1.645136868711E12,POST,31.0,201
1.645136868695E12,POST,47.0,201
1.645136868726E12,POST,16.0,201
1.645136868726E12,POST,32.0,201
1.645136868711E12,POST,47.0,201
1.645136868726E12,POST,32.0,201
1.645136868726E12,POST,32.0,201
1.645136868726E12,POST,32.0,201
1.645136868742E12,POST,16.0,201
1.645136868742E12,POST,31.0,201
1.645136868758E12,POST,15.0,201
1.645136868742E12,POST,31.0,201
1.645136868758E12,POST,15.0,201
1.645136868758E12,POST,31.0,201
1.645136868758E12,POST,31.0,201
1.645136868758E12,POST,31.0,201
1.645136868773E12,POST,16.0,201
1.645136868773E12,POST,32.0,201
1.645136868773E12,POST,32.0,201
1.645136868773E12,POST,32.0,201
1.645136868789E12,POST,16.0,201
1.645136868805E12,POST,16.0,201
1.645136868789E12,POST,32.0,201
1.645136868789E12,POST,32.0,201
1.645136868805E12,POST,16.0,201
1.645136868789E12,POST,32.0,201
1.645136868805E12,POST,16.0,201
1.645136868805E12,POST,16.0,201
1.645136868758E12,POST,78.0,201
1.645136868821E12,POST,15.0,201
1.645136868821E12,POST,15.0,201
1.645136868821E12,POST,31.0,201
1.645136868821E12,POST,31.0,201
1.645136868821E12,POST,31.0,201
1.645136868821E12,POST,31.0,201
1.645136868821E12,POST,31.0,201
1.645136868836E12,POST,32.0,201
1.645136868852E12,POST,16.0,201
1.645136868836E12,POST,32.0,201
1.645136868852E12,POST,16.0,201
1.645136868836E12,POST,47.0,201
1.645136868852E12,POST,31.0,201
1.645136868852E12,POST,31.0,201
1.645136868852E12,POST,31.0,201
1.645136868868E12,POST,15.0,201
1.645136868868E12,POST,15.0,201
1.645136868868E12,POST,31.0,201
1.645136868868E12,POST,31.0,201
1.645136868883E12,POST,16.0,201
1.645136868883E12,POST,16.0,201
1.645136868899E12,POST,16.0,201
1.645136868883E12,POST,32.0,201
1.645136868883E12,POST,32.0,201
1.645136868899E12,POST,31.0,201
1.645136868883E12,POST,47.0,201
1.645136868899E12,POST,31.0,201
1.645136868899E12,POST,31.0,201
1.645136868883E12,POST,63.0,201
1.64513686893E12,POST,48.0,201
1.64513686893E12,POST,48.0,201
1.64513686893E12,POST,48.0,201
1.645136868946E12,POST,48.0,201
1.645136868978E12,POST,47.0,201
1.645136868978E12,POST,47.0,201
1.645136868978E12,POST,63.0,201
1.645136868915E12,POST,126.0,201
1.645136869025E12,POST,16.0,201
1.645136868994E12,POST,47.0,201
1.645136869025E12,POST,32.0,201
1.64513686893E12,POST,127.0,201
1.645136868915E12,POST,173.0,201
1.645136868915E12,POST,173.0,201
1.645136869041E12,POST,47.0,201
1.645136869057E12,POST,47.0,201
1.645136869088E12,POST,31.0,201
1.645136869088E12,POST,31.0,201
1.645136869088E12,POST,47.0,201
1.645136869041E12,POST,94.0,201
1.645136869104E12,POST,31.0,201
1.645136869119E12,POST,47.0,201
1.645136869119E12,POST,47.0,201
1.645136869041E12,POST,125.0,201
1.645136869135E12,POST,31.0,201
1.645136869135E12,POST,48.0,201
1.645136869057E12,POST,141.0,201
1.645136869166E12,POST,32.0,201
1.645136869166E12,POST,48.0,201
1.645136869166E12,POST,64.0,201
1.645136869183E12,POST,47.0,201
1.645136869041E12,POST,189.0,201
1.645136869135E12,POST,95.0,201
1.645136869166E12,POST,64.0,201
1.645136869198E12,POST,32.0,201
1.645136869198E12,POST,47.0,201
1.645136869214E12,POST,47.0,201
1.645136869245E12,POST,48.0,201
1.64513686923E12,POST,63.0,201
1.64513686923E12,POST,63.0,201
1.64513686923E12,POST,63.0,201
1.64513686923E12,POST,63.0,201
1.645136869261E12,POST,39.0,201
1.64513686923E12,POST,70.0,201
1.64513686923E12,POST,70.0,201
1.645136869293E12,POST,23.0,201
1.645136869293E12,POST,23.0,201
1.6451368693E12,POST,16.0,201
1.645136869293E12,POST,23.0,201
1.6451368693E12,POST,16.0,201
1.645136869293E12,POST,23.0,201
1.645136869293E12,POST,38.0,201
1.645136869316E12,POST,15.0,201
1.645136869316E12,POST,15.0,201
1.645136869316E12,POST,31.0,201
1.6451368693E12,POST,47.0,201
1.645136869316E12,POST,31.0,201
1.645136869316E12,POST,31.0,201
1.645136869316E12,POST,31.0,201
1.645136869331E12,POST,32.0,201
1.645136869331E12,POST,32.0,201
1.645136869347E12,POST,16.0,201
1.645136869331E12,POST,47.0,201
1.645136869347E12,POST,31.0,201
1.645136869347E12,POST,31.0,201
1.645136869347E12,POST,31.0,201
1.645136869347E12,POST,31.0,201
1.645136869363E12,POST,31.0,201
1.645136869363E12,POST,31.0,201
1.645136869363E12,POST,46.0,201
1.645136869378E12,POST,31.0,201
1.645136869394E12,POST,31.0,201
1.645136869409E12,POST,16.0,201
1.645136869394E12,POST,31.0,201
1.645136869378E12,POST,47.0,201
1.645136869378E12,POST,47.0,201
1.645136869378E12,POST,47.0,201
1.645136869378E12,POST,47.0,201
1.645136869425E12,POST,31.0,201
1.645136869425E12,POST,47.0,201
1.645136869425E12,POST,47.0,201
1.645136869425E12,POST,47.0,201
1.645136869425E12,POST,47.0,201
1.645136869425E12,POST,47.0,201
1.645136869425E12,POST,47.0,201
1.645136869409E12,POST,95.0,201
1.645136869456E12,POST,48.0,201
1.645136869472E12,POST,32.0,201
1.645136869472E12,POST,32.0,201
1.645136869472E12,POST,32.0,201
1.645136869472E12,POST,32.0,201
1.645136869472E12,POST,32.0,201
1.645136869472E12,POST,32.0,201
1.645136869504E12,POST,31.0,201
1.645136869504E12,POST,47.0,201
1.645136869504E12,POST,47.0,201
1.645136869504E12,POST,47.0,201
1.645136869504E12,POST,47.0,201
1.645136869504E12,POST,47.0,201
1.645136869504E12,POST,47.0,201
1.645136869504E12,POST,47.0,201
1.645136869535E12,POST,47.0,201
1.645136869551E12,POST,31.0,201
1.645136869551E12,POST,31.0,201
1.645136869551E12,POST,31.0,201
1.645136869551E12,POST,31.0,201
1.645136869551E12,POST,31.0,201
1.645136869551E12,POST,31.0,201
1.645136869551E12,POST,47.0,201
1.645136869582E12,POST,16.0,201
1.645136869582E12,POST,27.0,201
1.645136869582E12,POST,27.0,201
1.645136869582E12,POST,27.0,201
1.645136869582E12,POST,27.0,201
1.645136869582E12,POST,27.0,201
1.645136869598E12,POST,30.0,201
1.645136869598E12,POST,30.0,201
1.645136869582E12,POST,46.0,201
1.645136869609E12,POST,19.0,201
1.645136869609E12,POST,19.0,201
1.645136869609E12,POST,19.0,201
1.645136869609E12,POST,35.0,201
1.645136869609E12,POST,35.0,201
1.645136869628E12,POST,16.0,201
1.645136869628E12,POST,16.0,201
1.645136869628E12,POST,31.0,201
1.645136869628E12,POST,31.0,201
1.645136869628E12,POST,31.0,201
1.645136869628E12,POST,31.0,201
1.645136869644E12,POST,31.0,201
1.645136869644E12,POST,31.0,201
1.645136869644E12,POST,31.0,201
1.645136869659E12,POST,16.0,201
1.645136869644E12,POST,31.0,201
1.645136869659E12,POST,16.0,201
1.645136869659E12,POST,16.0,201
1.645136869659E12,POST,16.0,201
1.645136869675E12,POST,15.0,201
1.645136869675E12,POST,15.0,201
1.645136869675E12,POST,15.0,201
1.645136869675E12,POST,31.0,201
1.645136869675E12,POST,31.0,201
1.645136869675E12,POST,31.0,201
1.645136869675E12,POST,31.0,201
1.645136869675E12,POST,31.0,201
1.64513686969E12,POST,32.0,201
1.64513686969E12,POST,32.0,201
1.64513686969E12,POST,32.0,201
1.645136869706E12,POST,16.0,201
1.645136869706E12,POST,16.0,201
1.645136869706E12,POST,16.0,201
1.645136869706E12,POST,32.0,201
1.645136869706E12,POST,32.0,201
1.645136869722E12,POST,16.0,201
1.645136869722E12,POST,31.0,201
1.645136869722E12,POST,31.0,201
1.645136869722E12,POST,31.0,201
1.645136869738E12,POST,15.0,201
1.645136869738E12,POST,15.0,201
1.645136869722E12,POST,31.0,201
1.645136869722E12,POST,31.0,201
1.645136869738E12,POST,31.0,201
1.645136869753E12,POST,16.0,201
1.645136869753E12,POST,32.0,201
1.645136869753E12,POST,32.0,201
1.645136869753E12,POST,32.0,201
1.645136869753E12,POST,32.0,201
1.645136869753E12,POST,47.0,201
1.645136869753E12,POST,47.0,201
1.645136869769E12,POST,47.0,201
1.645136869769E12,POST,47.0,201
1.645136869785E12,POST,31.0,201
1.645136869785E12,POST,31.0,201
1.645136869785E12,POST,31.0,201
1.645136869785E12,POST,46.0,201
1.6451368698E12,POST,31.0,201
1.6451368698E12,POST,127.0,201
1.645136869816E12,POST,111.0,201
1.645136869816E12,POST,111.0,201
1.645136869816E12,POST,111.0,201
1.645136869816E12,POST,111.0,201
1.645136869816E12,POST,111.0,201
1.645136869831E12,POST,96.0,201
1.645136869831E12,POST,96.0,201
1.645136869927E12,POST,39.0,201
1.645136869927E12,POST,39.0,201
1.645136869927E12,POST,39.0,201
1.645136869927E12,POST,39.0,201
1.645136869927E12,POST,39.0,201
1.645136869927E12,POST,39.0,201
1.645136869927E12,POST,39.0,201
1.645136869966E12,POST,31.0,201
1.645136869966E12,POST,62.0,201
1.645136869966E12,POST,62.0,201
1.645136869966E12,POST,62.0,201
1.645136869966E12,POST,62.0,201
1.645136869966E12,POST,62.0,201
1.645136869966E12,POST,62.0,201
1.645136869927E12,POST,117.0,201
1.645136869997E12,POST,63.0,201
1.645136870028E12,POST,32.0,201
1.645136870028E12,POST,32.0,201
1.645136870028E12,POST,32.0,201
1.645136870028E12,POST,32.0,201
1.645136870028E12,POST,32.0,201
1.645136870028E12,POST,47.0,201
1.64513687006E12,POST,47.0,201
1.64513687006E12,POST,47.0,201
1.64513687006E12,POST,47.0,201
1.645136870107E12,POST,32.0,201
1.645136870107E12,POST,32.0,201
1.645136870107E12,POST,32.0,201
1.645136870139E12,POST,31.0,201
1.645136870139E12,POST,64.0,201
1.645136870139E12,POST,64.0,201
1.64513687006E12,POST,158.0,201
1.64513687006E12,POST,158.0,201
1.64513687017E12,POST,64.0,201
1.64513687006E12,POST,190.0,201
1.645136870203E12,POST,47.0,201
1.645136870075E12,POST,175.0,201
1.645136870234E12,POST,47.0,201
1.64513687025E12,POST,31.0,201
1.64513687025E12,POST,31.0,201
1.64513687025E12,POST,31.0,201
1.645136870281E12,POST,31.0,201
1.645136870281E12,POST,31.0,201
1.645136870281E12,POST,47.0,201
1.645136870281E12,POST,47.0,201
1.645136870312E12,POST,32.0,201
1.645136870312E12,POST,32.0,201
1.645136870203E12,POST,141.0,201
1.645136870328E12,POST,16.0,201
1.645136870328E12,POST,16.0,201
1.645136870218E12,POST,141.0,201
1.645136870218E12,POST,157.0,201
1.645136870344E12,POST,31.0,201
1.645136870344E12,POST,31.0,201
1.645136870344E12,POST,31.0,201
1.645136870344E12,POST,31.0,201
1.645136870359E12,POST,16.0,201
1.645136870344E12,POST,31.0,201
1.645136870375E12,POST,15.0,201
1.645136870375E12,POST,15.0,201
1.645136870375E12,POST,31.0,201
1.645136870375E12,POST,31.0,201
1.645136870375E12,POST,31.0,201
1.645136870375E12,POST,31.0,201
1.645136870375E12,POST,31.0,201
1.64513687039E12,POST,32.0,201
1.64513687039E12,POST,32.0,201
1.645136870044E12,POST,378.0,201
1.645136870406E12,POST,16.0,201
1.645136870406E12,POST,16.0,201
1.645136870406E12,POST,16.0,201
1.645136870406E12,POST,16.0,201
1.645136870406E12,POST,16.0,201
1.645136870422E12,POST,16.0,201
1.645136870422E12,POST,16.0,201
1.645136870422E12,POST,32.0,201
1.645136870422E12,POST,32.0,201
1.645136870422E12,POST,32.0,201
1.645136870422E12,POST,32.0,201
1.645136870422E12,POST,32.0,201
1.645136870422E12,POST,32.0,201
1.645136870438E12,POST,31.0,201
1.645136870438E12,POST,47.0,201
1.645136870454E12,POST,31.0,201
1.645136870454E12,POST,31.0,201
1.645136870454E12,POST,31.0,201
1.645136870454E12,POST,31.0,201
1.645136870454E12,POST,31.0,201
1.645136870485E12,POST,31.0,201
1.645136870485E12,POST,31.0,201
1.645136870469E12,POST,47.0,201
1.645136870485E12,POST,31.0,201
1.645136870485E12,POST,31.0,201
1.645136870485E12,POST,31.0,201
1.645136870485E12,POST,31.0,201
1.645136870516E12,POST,16.0,201
1.645136870516E12,POST,16.0,201
1.645136870516E12,POST,16.0,201
1.645136870516E12,POST,16.0,201
1.645136870516E12,POST,16.0,201
1.645136870516E12,POST,32.0,201
1.645136870516E12,POST,32.0,201
1.645136870532E12,POST,16.0,201
1.645136870532E12,POST,16.0,201
1.645136870532E12,POST,16.0,201
1.645136870532E12,POST,31.0,201
1.645136870532E12,POST,31.0,201
1.645136870548E12,POST,15.0,201
1.645136870548E12,POST,15.0,201
1.645136870548E12,POST,31.0,201
1.645136870548E12,POST,31.0,201
1.645136870548E12,POST,31.0,201
1.645136870563E12,POST,32.0,201
1.645136870563E12,POST,32.0,201
1.645136870563E12,POST,32.0,201
1.645136870579E12,POST,16.0,201
1.645136870579E12,POST,16.0,201
1.645136870579E12,POST,16.0,201
1.645136870563E12,POST,47.0,201
1.645136870595E12,POST,15.0,201
1.645136870595E12,POST,15.0,201
1.645136870595E12,POST,15.0,201
1.645136870595E12,POST,31.0,201
1.645136870595E12,POST,31.0,201
1.645136870595E12,POST,31.0,201
1.645136870454E12,POST,172.0,201
1.64513687061E12,POST,16.0,201
1.64513687061E12,POST,32.0,201
1.64513687061E12,POST,32.0,201
1.64513687061E12,POST,32.0,201
1.645136870626E12,POST,16.0,201
1.645136870626E12,POST,16.0,201
1.645136870626E12,POST,32.0,201
1.645136870626E12,POST,32.0,201
1.645136870642E12,POST,16.0,201
1.645136870626E12,POST,32.0,201
1.645136870642E12,POST,16.0,201
1.645136870642E12,POST,31.0,201
1.645136870642E12,POST,31.0,201
1.645136870642E12,POST,31.0,201
1.645136870658E12,POST,15.0,201
1.645136870658E12,POST,15.0,201
1.645136870658E12,POST,31.0,201
1.645136870658E12,POST,31.0,201
1.645136870673E12,POST,16.0,201
1.645136870673E12,POST,16.0,201
1.645136870673E12,POST,16.0,201
1.645136870673E12,POST,16.0,201
1.645136870673E12,POST,31.0,201
1.645136870689E12,POST,15.0,201
1.645136870658E12,POST,46.0,201
1.645136870689E12,POST,15.0,201
1.645136870689E12,POST,31.0,201
1.645136870689E12,POST,31.0,201
1.645136870689E12,POST,31.0,201
1.645136870704E12,POST,16.0,201
1.645136870689E12,POST,47.0,201
1.645136870704E12,POST,32.0,201
1.645136870704E12,POST,32.0,201
1.64513687072E12,POST,16.0,201
1.64513687072E12,POST,16.0,201
1.64513687072E12,POST,16.0,201
1.645136870704E12,POST,32.0,201
1.645136870736E12,POST,16.0,201
1.64513687072E12,POST,32.0,201
1.645136870736E12,POST,16.0,201
1.645136870736E12,POST,16.0,201
1.645136870736E12,POST,31.0,201
1.645136870736E12,POST,31.0,201
1.645136870767E12,POST,32.0,201
1.645136870752E12,POST,47.0,201
1.645136870752E12,POST,47.0,201
1.645136870767E12,POST,32.0,201
1.645136870752E12,POST,47.0,201
1.645136870752E12,POST,47.0,201
1.645136870736E12,POST,63.0,201
1.645136870736E12,POST,63.0,201
1.645136870799E12,POST,15.0,201
1.645136870799E12,POST,15.0,201
1.645136870799E12,POST,15.0,201
1.645136870799E12,POST,31.0,201
1.645136870799E12,POST,31.0,201
1.645136870799E12,POST,31.0,201
1.645136870799E12,POST,31.0,201
1.645136870799E12,POST,31.0,201
1.645136870814E12,POST,32.0,201
1.645136870814E12,POST,32.0,201
1.645136870814E12,POST,48.0,201
1.64513687083E12,POST,32.0,201
1.64513687083E12,POST,32.0,201
1.64513687083E12,POST,32.0,201
1.64513687083E12,POST,32.0,201
1.64513687083E12,POST,32.0,201
1.645136870846E12,POST,31.0,201
1.645136870846E12,POST,31.0,201
1.645136870862E12,POST,31.0,201
1.645136870862E12,POST,31.0,201
1.645136870862E12,POST,31.0,201
1.645136870862E12,POST,31.0,201
1.645136870862E12,POST,31.0,201
1.645136870877E12,POST,32.0,201
1.645136870862E12,POST,62.0,201
1.645136870877E12,POST,47.0,201
1.645136870893E12,POST,31.0,201
1.645136870893E12,POST,31.0,201
1.645136870893E12,POST,47.0,201
1.645136870893E12,POST,47.0,201
1.645136870893E12,POST,47.0,201
1.645136870909E12,POST,31.0,201
1.645136870924E12,POST,32.0,201
1.645136870924E12,POST,32.0,201
1.645136870924E12,POST,32.0,201
1.645136870924E12,POST,47.0,201
1.64513687094E12,POST,31.0,201
1.64513687094E12,POST,31.0,201
1.64513687094E12,POST,31.0,201
1.64513687094E12,POST,31.0,201
1.645136870956E12,POST,47.0,201
1.645136870956E12,POST,47.0,201
1.645136870956E12,POST,47.0,201
1.645136870971E12,POST,47.0,201
1.645136870971E12,POST,47.0,201
1.645136870971E12,POST,47.0,201
1.645136870971E12,POST,47.0,201
1.645136870971E12,POST,47.0,201
1.645136871003E12,POST,31.0,201
1.645136871003E12,POST,31.0,201
1.645136871018E12,POST,31.0,201
1.645136871018E12,POST,31.0,201
1.645136871018E12,POST,31.0,201
1.645136871018E12,POST,31.0,201
1.645136871018E12,POST,31.0,201
1.645136871003E12,POST,46.0,201
1.645136871034E12,POST,31.0,201
1.645136871034E12,POST,31.0,201
1.645136871049E12,POST,16.0,201
1.645136871049E12,POST,32.0,201
1.645136871049E12,POST,32.0,201
1.645136871049E12,POST,32.0,201
1.645136871049E12,POST,32.0,201
1.645136871049E12,POST,32.0,201
1.645136871065E12,POST,31.0,201
1.645136871065E12,POST,47.0,201
1.645136871065E12,POST,47.0,201
1.645136871081E12,POST,31.0,201
1.645136871081E12,POST,47.0,201
1.645136871081E12,POST,47.0,201
1.645136871081E12,POST,47.0,201
1.645136871081E12,POST,47.0,201
1.645136871096E12,POST,47.0,201
1.645136871112E12,POST,47.0,201
1.645136871112E12,POST,47.0,201
1.645136871112E12,POST,47.0,201
1.645136871128E12,POST,46.0,201
1.645136871128E12,POST,46.0,201
1.645136871128E12,POST,46.0,201
1.645136871128E12,POST,46.0,201
1.645136871143E12,POST,47.0,201
1.645136871159E12,POST,47.0,201
1.645136871159E12,POST,47.0,201
1.645136871159E12,POST,47.0,201
1.645136871174E12,POST,32.0,201
1.645136871174E12,POST,32.0,201
1.645136871174E12,POST,47.0,201
1.64513687119E12,POST,47.0,201
1.645136871206E12,POST,31.0,201
1.645136871206E12,POST,31.0,201
1.645136871206E12,POST,31.0,201
1.645136871206E12,POST,31.0,201
1.645136871206E12,POST,47.0,201
1.645136871221E12,POST,32.0,201
1.645136871237E12,POST,31.0,201
1.645136871237E12,POST,31.0,201
1.645136871237E12,POST,47.0,201
1.645136871253E12,POST,31.0,201
1.645136871253E12,POST,46.0,201
1.645136871268E12,POST,47.0,201
1.645136871268E12,POST,47.0,201
1.645136871284E12,POST,47.0,201
1.645136871284E12,POST,47.0,201
1.645136871299E12,POST,32.0,201
1.645136871315E12,POST,31.0,201
1.645136871315E12,POST,31.0,201
1.645136871331E12,POST,31.0,201
1.645136871331E12,POST,31.0,201
1.645136871331E12,POST,31.0,201
1.645136871346E12,POST,32.0,201
1.645136871346E12,POST,32.0,201
1.645136871362E12,POST,16.0,201
1.645136871362E12,POST,16.0,201
1.645136871237E12,POST,141.0,201
1.645136871237E12,POST,141.0,201
1.645136871362E12,POST,31.0,201
1.645136871378E12,POST,15.0,201
1.645136871378E12,POST,31.0,201
1.645136871378E12,POST,31.0,201
1.645136871378E12,POST,31.0,201
1.645136871378E12,POST,31.0,201
1.645136871378E12,POST,31.0,201
1.645136871393E12,POST,31.0,201
1.645136871409E12,POST,15.0,201
1.645136871409E12,POST,15.0,201
1.645136871409E12,POST,31.0,201
1.645136871393E12,POST,47.0,201
1.645136871409E12,POST,31.0,201
1.645136871409E12,POST,31.0,201
1.645136871424E12,POST,16.0,201
1.645136871424E12,POST,32.0,201
1.645136871424E12,POST,32.0,201
1.64513687144E12,POST,16.0,201
1.64513687144E12,POST,16.0,201
1.64513687144E12,POST,16.0,201
1.64513687144E12,POST,31.0,201
1.64513687144E12,POST,31.0,201
1.645136871456E12,POST,15.0,201
1.645136871456E12,POST,31.0,201
1.645136871456E12,POST,31.0,201
1.645136871456E12,POST,31.0,201
1.645136871456E12,POST,31.0,201
1.645136871471E12,POST,16.0,201
1.645136871471E12,POST,16.0,201
1.645136871471E12,POST,32.0,201
1.645136871487E12,POST,16.0,201
1.645136871487E12,POST,16.0,201
1.645136871487E12,POST,16.0,201
1.645136871487E12,POST,63.0,201
1.645136871487E12,POST,63.0,201
1.645136871503E12,POST,47.0,201
1.645136871487E12,POST,63.0,201
1.645136871503E12,POST,47.0,201
1.645136871503E12,POST,47.0,201
1.645136871503E12,POST,47.0,201
1.64513687155E12,POST,15.0,201
1.64513687155E12,POST,15.0,201
1.64513687155E12,POST,15.0,201
1.64513687155E12,POST,15.0,201
1.64513687155E12,POST,15.0,201
1.64513687155E12,POST,15.0,201
1.64513687155E12,POST,31.0,201
1.645136871565E12,POST,32.0,201
1.645136871565E12,POST,32.0,201
1.645136871565E12,POST,32.0,201
1.645136871565E12,POST,32.0,201
1.645136871565E12,POST,32.0,201
1.645136871565E12,POST,32.0,201
1.645136871581E12,POST,16.0,201
1.645136871174E12,POST,423.0,201
1.645136871597E12,POST,15.0,201
1.645136871597E12,POST,15.0,201
1.645136871597E12,POST,32.0,201
1.645136871597E12,POST,32.0,201
1.645136871597E12,POST,32.0,201
1.645136871597E12,POST,32.0,201
1.645136871597E12,POST,32.0,201
1.645136871612E12,POST,32.0,201
1.645136871612E12,POST,32.0,201
1.645136871597E12,POST,47.0,201
1.645136871629E12,POST,15.0,201
1.645136871629E12,POST,31.0,201
1.645136871629E12,POST,31.0,201
1.645136871629E12,POST,31.0,201
1.645136871644E12,POST,16.0,201
1.645136871644E12,POST,16.0,201
1.645136871644E12,POST,33.0,201
1.64513687166E12,POST,17.0,201
1.645136871629E12,POST,48.0,201
1.64513687166E12,POST,17.0,201
1.64513687166E12,POST,17.0,201
1.645136871644E12,POST,48.0,201
1.64513687166E12,POST,32.0,201
1.645136871677E12,POST,15.0,201
1.64513687166E12,POST,32.0,201
1.645136871677E12,POST,15.0,201
1.645136871677E12,POST,31.0,201
1.645136871677E12,POST,31.0,201
1.645136871692E12,POST,31.0,201
1.645136871692E12,POST,31.0,201
1.645136871677E12,POST,46.0,201
1.645136871692E12,POST,31.0,201
1.645136871708E12,POST,15.0,201
1.645136871692E12,POST,47.0,201
1.645136871692E12,POST,47.0,201
1.645136871723E12,POST,16.0,201
1.645136871723E12,POST,16.0,201
1.645136871723E12,POST,16.0,201
1.645136871723E12,POST,16.0,201
1.645136871708E12,POST,31.0,201
1.645136871723E12,POST,32.0,201
1.645136871739E12,POST,16.0,201
1.645136871739E12,POST,31.0,201
1.645136871739E12,POST,31.0,201
1.645136871739E12,POST,31.0,201
1.645136871739E12,POST,31.0,201
1.645136871739E12,POST,31.0,201
1.645136871739E12,POST,31.0,201
1.645136871755E12,POST,15.0,201
1.645136871755E12,POST,31.0,201
1.64513687177E12,POST,16.0,201
1.64513687177E12,POST,32.0,201
1.64513687177E12,POST,32.0,201
